pop_id,name,franchise,category,price,item_number,image_url,release_date
4889,Green Goblin (Glow In The Dark),Marvel,Pop! Vinyl Pop! Marvel,$230.00,109,https://cdn.poppriceguide.com/guide/itmimg/thumb/6805_greengoblinglowinthedark_1458782141.jpg,Released 2016
4890,Green Goblin (w/ Glider) (Glow in the Dark) (Glitter),Marvel,Pop! Vinyl Pop! Marvel,$26.00,110,https://cdn.poppriceguide.com/guide/itmimg/thumb/7540_greengoblinwgliderglitter_1465862838.jpg,Released 2016
4891,Gwenpool,Marvel,Vinyl Marvel,$17.00,197,https://cdn.poppriceguide.com/guide/itmimg/thumb/10763_gwenpool_1497316527.jpg,Released 2017
4892,Gwenpool (Phone),Marvel,Pop! Vinyl Pop! Marvel,$10.00,164,https://cdn.poppriceguide.com/guide/itmimg/thumb/9304_gwenpoolphone_1484153483.jpeg,Released 2017
4893,Gwenpool (Selfie),Marvel,Pop! Vinyl Pop! Marvel,$13.00,232,https://cdn.poppriceguide.com/guide/itmimg/thumb/10762_selfiegwenpool_1497316501.jpg,Released 2017
4894,Gwenpool (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$13.00,213,https://cdn.poppriceguide.com/guide/itmimg/thumb/9305_gwenpoolunmasked_1484153879.jpeg,Released 2017
4895,Hawkeye (Avengers 2),Marvel,Pop! Vinyl Pop! Marvel,$8.00,70,https://cdn.poppriceguide.com/guide/itmimg/thumb/2237_hawkeye.jpg,Released 2015
4896,Heimdall (Dark World),Marvel,Pop! Vinyl Pop! Marvel,$20.00,55,https://cdn.poppriceguide.com/guide/itmimg/thumb/618_Heimdall.jpg,Released 2014
4897,Heimdall (Ragnarok),Marvel,Pop! Vinyl Pop! Marvel,N/D,245,https://cdn.poppriceguide.com/guide/itmimg/thumb/11129_heimdallragnarok_1503207487.jpg,
4898,Hela (No Helmet),Marvel,Pop! Vinyl Pop! Marvel,N/D,251,https://cdn.poppriceguide.com/guide/itmimg/thumb/11136_helanohelmet_1503206495.jpg,
4899,Hulk (Avengers 2),Marvel,Pop! Vinyl Pop! Marvel,$8.00,68,https://cdn.poppriceguide.com/guide/itmimg/thumb/2239_hulkavengers2.jpg,Released 2015
4900,Hulk (Avengers 2) (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$14.00,68,https://cdn.poppriceguide.com/guide/itmimg/thumb/2790_hulkglowinthedarkavengers2.jpg,Released 2015
4901,Hulk (Avengers 2) (Savage),Marvel,Pop! Vinyl Pop! Marvel,$12.00,68,https://cdn.poppriceguide.com/guide/itmimg/thumb/2279_hulksavageavengers2.jpg,Released 2015
4902,Hulk (Ragnarok) (No Helmet),Marvel,Pop! Vinyl Pop! Marvel,$23.00,249,https://cdn.poppriceguide.com/guide/itmimg/thumb/11133_hulkragnaroknohelmet_1503206879.jpg,
4903,The Hulk (The Avengers),Marvel,Pop! Vinyl Pop! Marvel,$55.00,13,https://cdn.poppriceguide.com/guide/itmimg/thumb/549_The-Hulk--The-Avengers-.jpg,Released 2011
4904,Iron Fist (White),Marvel,Pop! Vinyl Pop! Marvel,$15.00,188,https://cdn.poppriceguide.com/guide/itmimg/thumb/8958_ironfist_1482169225.jpg,Released 2017
4905,Iron Man & Spider-Man (Homecoming) (2-Pack),Marvel,Pop! Vinyl Pop! Marvel,$30.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10408_ironmanspider-manhomecoming2-pack_1493779540.jpg,Released 2017
4906,Iron Man (Blue Stealth),Marvel,Pop! Vinyl Pop! Marvel,$23.00,4,https://cdn.poppriceguide.com/guide/itmimg/thumb/1328_Iron-Man--Blue-Stealth-.jpg,Released 2014
4907,Iron Man (Tales of Suspense #39),Marvel,Pop! Vinyl Pop! Marvel,$22.00,238,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
4908,Iron Man (The Avengers),Marvel,Pop! Vinyl Pop! Marvel,$50.00,11,https://cdn.poppriceguide.com/guide/itmimg/thumb/547_Iron-Man--The-Avengers-.jpg,Released 2011
4909,Iron Man Mark 43 (Avengers 2),Marvel,Pop! Vinyl Pop! Marvel,$10.00,66,https://cdn.poppriceguide.com/guide/itmimg/thumb/2233_ironmanmark43.jpg,Released 2015
4910,Iron Man Mark 43 (Avengers 2) (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$19.00,94,https://cdn.poppriceguide.com/guide/itmimg/thumb/3642_ironmanmark43avengers2unmasked_1455478836.jpg,Released 2015
4911,Iron Patriot (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$80.00,25,https://cdn.poppriceguide.com/guide/itmimg/thumb/576_IronPatriotIronMan3Metallic.jpg,Released 2013
4912,James Rhodes,Marvel,Pop! Vinyl Pop! Marvel,$100.00,33,https://cdn.poppriceguide.com/guide/itmimg/thumb/587_James-Rhodes.jpg,Released 2013
4913,Jessica Jones,Marvel,Pop! Vinyl Pop! Marvel,$7.00,162,https://cdn.poppriceguide.com/guide/itmimg/thumb/9547_jessicajones_1485849728.jpeg,Released 2017
4914,Kitty Pryde & Lockheed,Marvel,Pop! Vinyl Pop! Marvel,$16.00,176,https://cdn.poppriceguide.com/guide/itmimg/thumb/8312_kittyprydelockheed_1474616448.jpg,Released 2016
4915,Lady Sif (Dark World),Marvel,Pop! Vinyl Pop! Marvel,$14.00,56,https://cdn.poppriceguide.com/guide/itmimg/thumb/619_Lady-Sif.jpg,Released 2014
4916,Lockjaw,Marvel,Pop! Vinyl Pop! Marvel,$8.00,257,https://cdn.poppriceguide.com/guide/itmimg/thumb/11119_lockjaw_1503014462.jpeg,
4917,Logan (Bobble-Head),Marvel,Pop! Vinyl Pop! Marvel,$145.00,28,https://cdn.poppriceguide.com/guide/itmimg/thumb/579_Logan.jpg,Released 2013
4918,Logan (Non Bobble-Head),Marvel,Pop! Vinyl Pop! Marvel,$145.00,28,https://cdn.poppriceguide.com/guide/itmimg/thumb/4674_logannonbobblehead.jpg,Released 2013
4919,Loki (The Avengers),Marvel,Pop! Vinyl Pop! Marvel,$1030.00,16,https://cdn.poppriceguide.com/guide/itmimg/thumb/554_Loki--The-Avengers-.jpg,Released 2012
4920,Loki (The Dark World),Marvel,Wacky Wobbler Marvel,$13.00,36,https://cdn.poppriceguide.com/guide/itmimg/thumb/2881_lokithedarkworld.jpg,
4921,Loki (The Dark World) (Black & White Helmet),Marvel,Pop! Vinyl Pop! Marvel,$7.00,36,https://cdn.poppriceguide.com/guide/itmimg/thumb/1327_Loki--Dark-World-w--Helmet---Black---White-.jpg,Released 2014
4922,Loki (The Dark World) (Black & White),Marvel,Pop! Vinyl Pop! Marvel,$26.00,36,https://cdn.poppriceguide.com/guide/itmimg/thumb/592_LokiTheDarkWorldBlackWhite.jpg,Released 2013
4923,Loki (The Dark World) (Frost Giant),Marvel,Pop! Vinyl Pop! Marvel,$21.00,36,https://cdn.poppriceguide.com/guide/itmimg/thumb/1321_Loki--Frost-Giant-.jpg,Released 2014
4924,Loki (The Dark World) (Frost Giant) (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$35.00,36,https://cdn.poppriceguide.com/guide/itmimg/thumb/1322_Loki--Frost-Giant---Glow-in-the-Dark-.jpg,Released 2014
4925,Loki (The Dark World) (Gold Helmet),Marvel,Pop! Vinyl Pop! Marvel,$6.00,36,https://cdn.poppriceguide.com/guide/itmimg/thumb/1332_Loki--The-Dark-World---Gold-Helmet-.jpg,Released 2014
4926,Loki (Thor Movie),Marvel,Pop! Vinyl Pop! Marvel,$85.00,2,https://cdn.poppriceguide.com/guide/itmimg/thumb/529_Loki--Thor-Movie-.jpg,Released 2011
4927,Luke Cage (Classic),Marvel,Pop! Vinyl Pop! Marvel,$10.00,189,https://cdn.poppriceguide.com/guide/itmimg/thumb/9201_lukecageclassic_1483136510.jpg,Released 2017
4928,Luke Cage (Jessica Jones),Marvel,Pop! Vinyl Pop! Marvel,$6.00,163,https://cdn.poppriceguide.com/guide/itmimg/thumb/9197_lukecagejessicajones_1483134127.jpg,Released 2016
4929,Magneto (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$14.00,62,https://cdn.poppriceguide.com/guide/itmimg/thumb/1486_MagnetoMetallic_1455729497.jpg,Released 2014
4930,Maximus,Tangled,Pop! Vinyl Pop! Disney,$17.00,148,https://cdn.poppriceguide.com/guide/itmimg/thumb/3811_maximus.jpg,Released 2015
4931,Morbius,Marvel,Pop! Vinyl Pop! Marvel,$8.00,104,https://cdn.poppriceguide.com/guide/itmimg/thumb/5228_morbius.jpg,Released 2015
4932,Morbius (Zombie),Marvel,Pop! Vinyl Pop! Marvel,$10.00,105,https://cdn.poppriceguide.com/guide/itmimg/thumb/5229_morbiuszombie.jpg,Released 2015
4933,Ms. Marvel (Kamala Khan),Marvel,Pop! Vinyl Pop! Marvel,$8.00,190,https://cdn.poppriceguide.com/guide/itmimg/thumb/8846_msmarvelkamalakhan_1483132323.jpeg,Released 2016
4934,Peter Parker & Spider-Man (Homecoming) (2-Pack),Marvel,Pop! Vinyl Pop! Marvel,$19.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10409_peterparkerspider-manhomecoming2-pack_1493779680.jpg,Released 2017
4935,Peter Parker (Homecoming),Marvel,Pop! Vinyl Pop! Marvel,$7.00,224,https://cdn.poppriceguide.com/guide/itmimg/thumb/9817_peterparkerhomecoming_1488439039.jpg,Released 2017
4936,Punisher (Daredevil),Marvel,Pop! Vinyl Pop! Marvel,$7.00,216,https://cdn.poppriceguide.com/guide/itmimg/thumb/9564_punisherdaredevil_1485970373.JPG,Released 2017
4937,Punisher (Nemesis),Marvel,Pop! Vinyl Pop! Marvel,$7.00,118,https://cdn.poppriceguide.com/guide/itmimg/thumb/5657_punishernemesis_1455479612.jpg,Released 2015
4938,Quicksilver,Marvel,Pop! Vinyl Pop! Marvel,$8.00,179,https://cdn.poppriceguide.com/guide/itmimg/thumb/8710_quicksilver_1477629335.JPG,Released 2016
4939,Red Hulk (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$240.00,31,https://cdn.poppriceguide.com/guide/itmimg/thumb/585_Red-Hulk--Metallic-.jpg,Released 2013
4940,Red She-Hulk,Marvel,Vinyl Marvel,$29.00,231,https://cdn.poppriceguide.com/guide/itmimg/thumb/10958_redshe-hulk_1499011967.jpg,Released 2017
4941,Scarlet Witch (Avengers 2),Marvel,Pop! Vinyl Pop! Marvel,$7.00,95,https://cdn.poppriceguide.com/guide/itmimg/thumb/3494_scarletwitch.jpg,Released 2015
4942,She-Hulk (Glow In The Dark),Marvel,Pop! Vinyl Pop! Marvel,$7.00,147,https://cdn.poppriceguide.com/guide/itmimg/thumb/8722_she-hulkglowinthedark_1477781897.jpg,Released 2016
4943,She-Hulk / Spider-Gwen 2-Pack,Marvel,Pop! Vinyl Pop! Marvel,$16.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9198_she-hulkspider-gwen2-pack_1483134750.jpg,Released 2016
4944,Spider-Man (Action Pose),Marvel,Pop! Vinyl Pop! Marvel,$16.00,160,https://cdn.poppriceguide.com/guide/itmimg/thumb/8057_spidermanactionpose_1472006872.jpg,Released 2016
4945,Spider-Man (Black & White),Marvel,Pop! Vinyl Pop! Marvel,$105.00,3,https://cdn.poppriceguide.com/guide/itmimg/thumb/531_SpiderManBlackWhite.jpg,Released 2011
4946,Spider-Man (Black Suit) (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$18.00,79,https://cdn.poppriceguide.com/guide/itmimg/thumb/5400_spidermanblacksuitglowinthedark.jpg,
4947,Spider-Man (Homecoming) (Headphones),Marvel,Pop! Vinyl Pop! Marvel,N/D,265,https://cdn.poppriceguide.com/guide/itmimg/thumb/11154_spider-manhomecomingheadphones_1503112657.jpg,
4948,Spider-Man (Homecoming) (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$12.00,221,https://cdn.poppriceguide.com/guide/itmimg/thumb/10354_spider-manhomecomingunmasked_1492826765.jpg,Released 2017
4949,Spider-Man (Homecoming) (Wingsuit),Marvel,Pop! Vinyl Pop! Marvel,$21.00,220,https://cdn.poppriceguide.com/guide/itmimg/thumb/10841_spider-manhomecomingwingsuit_1498647618.jpg,Released 2017
4950,Spider-Man (Homemade Suit) (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$10.00,223,https://cdn.poppriceguide.com/guide/itmimg/thumb/10407_spider-manhomemadesuitunmasked_1493779420.jpg,Released 2017
4951,Spider-Man (Stealth Suit) (Glow In The Dark),Marvel,Pop! Vinyl Pop! Marvel,$15.00,195,https://cdn.poppriceguide.com/guide/itmimg/thumb/9078_spider-manstealthsuitglowinthedark_1483213846.jpg,Released 2016
4952,Spider-Man (The Amazing Spider-Man 2),Marvel,Pop! Vinyl Pop! Marvel,$26.00,45,https://cdn.poppriceguide.com/guide/itmimg/thumb/606_Spider-Man--The-Amazing-Spider-Man-2-.jpg,Released 2014
4953,Spider-Man (The Amazing Spider-Man 2) (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$370.00,45,https://cdn.poppriceguide.com/guide/itmimg/thumb/1333_SpiderManTheAmazingSpiderMan2Metallic.jpg,Released 2014
4954,Spider-Man (The Amazing Spider-Man),Marvel,Pop! Vinyl Pop! Marvel,$41.00,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/551_Spider-Man--The-Amazing-Spider-Man-.jpg,Released 2012
4955,Spider-Man (The Amazing Spider-Man) (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$250.00,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/552_Spider-Man--The-Amazing-Spider-Man---Glow-in-the-Dark-.jpg,Released 2012
4956,Spider-Man (The Amazing Spider-Man) (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$330.00,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/553_Spider-Man--The-Amazing-Spider-Man---Metallic-.jpg,Released 2012
4957,Spider-Man (The Amazing Spider-Man) (Metallic) (Blu-ray),Marvel,Pop! Vinyl Pop! Marvel,$630.00,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/5944_spidermantheamazingspidermanmetallicbluray.jpg,Released 2012
4958,Spider-Man 2099,Marvel,Pop! Vinyl Pop! Marvel,$25.00,81,https://cdn.poppriceguide.com/guide/itmimg/thumb/1497_Spider-Man-2099.jpg,Released 2015
4959,Squirrel Girl,Marvel,Pop! Vinyl Pop! Marvel,$19.00,144,https://cdn.poppriceguide.com/guide/itmimg/thumb/7606_squirrelgirl_1466454039.png,Released 2016
4960,Storm (Black Suit),Marvel,Pop! Vinyl Pop! Marvel,$10.00,59,https://cdn.poppriceguide.com/guide/itmimg/thumb/3496_stormblacksuit.jpg,Released 2015
4961,Storm (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$21.00,59,https://cdn.poppriceguide.com/guide/itmimg/thumb/1337_Storm--Glow-in-the-Dark-.jpg,Released 2014
4962,Superior Spider-Man,Marvel,Pop! Vinyl Pop! Marvel,$17.00,233,https://cdn.poppriceguide.com/guide/itmimg/thumb/10692_superiorspider-man_1496211494.jpg,Released 2017
4963,The Thing,Marvel,Pop! Vinyl Pop! Marvel,$110.00,9,https://cdn.poppriceguide.com/guide/itmimg/thumb/543_The-Thing.jpg,Released 2011
4964,The Thing (Black & White),Marvel,Pop! Vinyl Pop! Marvel,$90.00,9,https://cdn.poppriceguide.com/guide/itmimg/thumb/544_TheThingBlackWhite.jpg,Released 2011
4965,The Thing (Metallic) (Black Eyes),Marvel,Pop! Vinyl Pop! Marvel,$830.00,9,https://cdn.poppriceguide.com/guide/itmimg/thumb/6226_thethingmetallicblackeyes_1455570961.jpg,Released 2011
4966,The Thing (Metallic) (Blue Eyes),Marvel,Pop! Vinyl Pop! Marvel,$650.00,9,https://cdn.poppriceguide.com/guide/itmimg/thumb/545_The-Thing--Metallic-.jpg,Released 2011
4967,Thor (Avengers 2),Marvel,Pop! Vinyl Pop! Marvel,$10.00,69,https://cdn.poppriceguide.com/guide/itmimg/thumb/2234_thoravengers2.jpg,Released 2015
4968,Thor (Secret Wars),Marvel,Pop! Vinyl Pop! Marvel,$10.00,97,https://cdn.poppriceguide.com/guide/itmimg/thumb/4714_thorsecretwars.jpg,Released 2015
4969,Thor (The Avengers),Marvel,Pop! Vinyl Pop! Marvel,$25.00,12,https://cdn.poppriceguide.com/guide/itmimg/thumb/548_Thor--The-Avengers-.jpg,Released 2011
4970,Thor (The Dark World),Marvel,Wacky Wobbler Marvel,$12.00,35,https://cdn.poppriceguide.com/guide/itmimg/thumb/2882_thorthedarkworld.jpg,
4971,Thor (The Dark World) (Black & White),Marvel,Pop! Vinyl Pop! Marvel,$39.00,35,https://cdn.poppriceguide.com/guide/itmimg/thumb/590_ThorTheDarkWorldBlackWhite.jpg,Released 2013
4972,Thor (Thor Movie),Marvel,Pop! Vinyl Pop! Marvel,$80.00,1,https://cdn.poppriceguide.com/guide/itmimg/thumb/528_ThorMovie.jpg,Released 2011
4973,Thor with Helmet (The Dark World),Marvel,Pop! Vinyl Pop! Marvel,$70.00,38,https://cdn.poppriceguide.com/guide/itmimg/thumb/594_Thor--The-Dark-World---With-Helmet-.jpg,Released 2013
4974,Tony Stark (Homecoming) (Holding Helmet),Marvel,Pop! Vinyl Pop! Marvel,$22.00,225,https://cdn.poppriceguide.com/guide/itmimg/thumb/10766_tonystarkhomecomingholdinghelmet_1497885117.jpg,Released 2017
4975,U.S. Agent,Marvel,Pop! Vinyl Pop! Marvel,$11.00,108,https://cdn.poppriceguide.com/guide/itmimg/thumb/5163_usagent.jpg,Released 2015
4976,Ultron (Grinning),Marvel,Pop! Vinyl Pop! Marvel,$15.00,83,https://cdn.poppriceguide.com/guide/itmimg/thumb/3967_ultrongrinning.jpg,Released 2015
4977,Venom (Blue),Marvel,Pop! Vinyl Pop! Marvel,$11.00,234,https://cdn.poppriceguide.com/guide/itmimg/thumb/10677_venomblue_1495930515.jpg,Released 2017
4978,Vision (Avengers #57),Marvel,Pop! Vinyl Pop! Marvel,$22.00,239,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,Released 2017
4979,Vision (Faded),Marvel,Pop! Vinyl Pop! Marvel,$11.00,71,https://cdn.poppriceguide.com/guide/itmimg/thumb/3055_visionfaded.jpg,Released 2015
4980,Vision (Metallic),Marvel,Pop! Vinyl Pop! Marvel,$9.00,71,https://cdn.poppriceguide.com/guide/itmimg/thumb/4905_visionmetallic.jpg,Released 2015
4981,Vulture (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$21.00,227,https://cdn.poppriceguide.com/guide/itmimg/thumb/10366_vultureglowinthedark_1493294279.jpg,Released 2017
4982,War Machine (Civil War),Marvel,Pop! Vinyl Pop! Marvel,$7.00,128,https://cdn.poppriceguide.com/guide/itmimg/thumb/5762_warmachinecivilwar.jpg,Released 2016
4983,War Machine (Iron Man 3),Marvel,Wacky Wobbler Marvel,$11.00,24,https://cdn.poppriceguide.com/guide/itmimg/thumb/3258_warmachineironman3.jpg,
4984,White Phoenix,Marvel,Pop! Vinyl Pop! Marvel,$185.00,30,https://cdn.poppriceguide.com/guide/itmimg/thumb/582_WhitePhoenix.jpg,Released 2013
4985,White Phoenix (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$390.00,30,https://cdn.poppriceguide.com/guide/itmimg/thumb/583_WhitePhoenixGlowintheDark.jpg,Released 2013
4986,Winter Soldier (Civil War),Marvel,Pop! Vinyl Pop! Marvel,$6.00,129,https://cdn.poppriceguide.com/guide/itmimg/thumb/5766_wintersoldiercivilwar.jpg,Released 2016
4987,Winter Soldier (Civil War) (No Arm),Marvel,Pop! Vinyl Pop! Marvel,$15.00,168,https://cdn.poppriceguide.com/guide/itmimg/thumb/8155_wintersoldiercivilwarnoarm_1472741791.jpg,Released 2016
4988,Winter Soldier (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$44.00,43,https://cdn.poppriceguide.com/guide/itmimg/thumb/604_Winter-Soldier--Unmasked-.jpg,Released 2014
4989,Wolverine (Black & White),Marvel,Pop! Vinyl Pop! Marvel,$90.00,5,https://cdn.poppriceguide.com/guide/itmimg/thumb/535_WolverineBlackWhite.jpg,Released 2011
4990,Wolverine (Unmasked),Marvel,Pop! Vinyl Pop! Marvel,$250.00,40,https://cdn.poppriceguide.com/guide/itmimg/thumb/597_WolverineUnmasked.jpg,Released 2013
4991,Wolverine (Unmasked) (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$450.00,40,https://cdn.poppriceguide.com/guide/itmimg/thumb/598_WolverineUnmaskedGlowintheDark.jpg,Released 2013
4992,Wolverine (X-Force),Marvel,Pop! Vinyl Pop! Marvel,$23.00,5,https://cdn.poppriceguide.com/guide/itmimg/thumb/537_WolverineXForce_1456260801.jpg,Released 2013
4993,X-23,Marvel,Pop! Vinyl Pop! Marvel,$19.00,230,https://cdn.poppriceguide.com/guide/itmimg/thumb/11026_x-23_1499636299.jpg,Released 2017
4994,Yellowjacket (Glow in the Dark),Marvel,Pop! Vinyl Pop! Marvel,$12.00,86,https://cdn.poppriceguide.com/guide/itmimg/thumb/3760_yellowjacketglowinthedark.jpg,Released 2015
4995,Spider-Man (Holiday),Marvel,Pop! Vinyl Pop! Minis,$13.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/1463_SpiderManHoliday.jpg,Released 2014
4996,Ant-Man & Ant-thony,Marvel,Pop! Vinyl Pop! Rides,$29.00,13,https://cdn.poppriceguide.com/guide/itmimg/thumb/5175_antmanantthony.jpg,Released 2015
4997,Deadpool s Chimichanga Truck,Marvel,Pop! Vinyl Pop! Rides,$26.00,10,https://cdn.poppriceguide.com/guide/itmimg/thumb/2507_deadpoolschimichangatruck.jpg,Released 2015
4998,Deadpool s Chimichanga Truck (X-Force),Marvel,Pop! Vinyl Pop! Rides,$37.00,10,https://cdn.poppriceguide.com/guide/itmimg/thumb/3875_deadpoolschimichangatruckxforce.jpg,Released 2015
4999,Deadpool s Chimichanga Truck (Red),Marvel,Pop! Vinyl Pop! Rides,$70.00,10,https://cdn.poppriceguide.com/guide/itmimg/thumb/4987_deadpoolschimichangatruckred.jpg,Released 2015
5000,Director Coulson with Lola,Marvel,Pop! Vinyl Pop! Rides,$31.00,12,https://cdn.poppriceguide.com/guide/itmimg/thumb/4694_directorcoulsonwithlola.jpg,Released 2015
5001,Wolverine s Motorcycle,Marvel,Pop! Vinyl Pop! Rides,$20.00,24,https://cdn.poppriceguide.com/guide/itmimg/thumb/9149_wolverinesmotorcycle_1482433171.JPG,Released 2016
5002,Captain America (Black Suit),Marvel,Vinyl Marvel,$24.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6845_captainamericablacksuit_1459625287.jpg,Released 2009
5003,Iron Man (Mark 6),Marvel,Vinyl Marvel,$16.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3103_ironmanmark6.jpg,
5004,Iron Man (Mark 6) (Holographic),Marvel,Vinyl Marvel,$16.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6638_ironmanmark6holographic_1457895287.jpg,
5005,She-Hulk (Glow in the Dark),Marvel,Vinyl Marvel,$16.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8441_she-hulkglowinthedark_1475608796.jpeg,Released 2017
5006,Spider-Gwen (Masked),Marvel,Vinyl Marvel,$17.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8440_spider-gwenmasked_1475608702.jpeg,Released 2017
5007,Avengers: Age of Ultron (4-Pack),Marvel,Wacky Wobbler Marvel,$14.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2922_avengers2set4pack.jpg,
5008,Iron Man & Captain America,Marvel,Wacky Wobbler Nodniks,$5.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3609_ironmancaptainamerica.jpg,
5009,Iron Man Mark VI,Marvel,Wacky Wobbler Marvel,$20.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2961_ironmanmarkvi.jpg,
5010,Nick Fury & Iron Patriot,Marvel,Wacky Wobbler Nodniks,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3814_nickfuryironpatriot.jpg,
5011,Spider-Man & Green Goblin,Marvel,Wacky Wobbler Nodniks,$14.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3607_spidermangreengoblin.jpg,
5012,Thor & The Hulk,Marvel,Wacky Wobbler Nodniks,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3608_thorthehulk.jpg,
5013,Captain America (Blue Base),Marvel,Wacky Wobbler Marvel,$47.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2963_captainamericabluebase.jpg,
5014,Captain America (Movie),Marvel,Wacky Wobbler Marvel,$8.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2946_captainamericamovie.jpg,Released 2011
5015,Captain America (Movie) Metallic),Marvel,Wacky Wobbler Marvel,$36.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/2947_captainamericamoviemetallic.jpg,Released 2011
