name,franchise,category,price,item_number,image_url,release_date
Peter Perfect with Turbo Terrific,Hanna Barbera,Dorbz Dorbz Ridez,$37.00,33,https://cdn.poppriceguide.com/guide/itmimg/thumb/10922_peterperfectwithturboterrific_1498745943.jpg,Released 2017
Rufus Ruffcut & Sawtooth with Buzzwagon,Hanna Barbera,Dorbz Dorbz Ridez,$33.00,35,https://cdn.poppriceguide.com/guide/itmimg/thumb/10921_rufusruffcutsawtoothwithbuzzwagon_1498745571.jpg,Released 2017
Astro,The Jetsons,Dorbz  Hanna-Barbera,$18.00,277,https://cdn.poppriceguide.com/guide/itmimg/thumb/10013_astro_1497993776.jpg,
Boo Boo Yogi Bear & Ranger,Hanna Barbera,Dorbz  Hanna-Barbera,$60.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8356_boobooyogibearranger_1475136295.jpg,Released 2016
Elroy Jetson,The Jetsons,Dorbz  Hanna-Barbera,N/D,277,https://cdn.poppriceguide.com/guide/itmimg/thumb/10012_elroyjetson_1497993824.jpg,
Huckleberry Hound,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$15.00,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/4217_huckleberryhound.jpg,
Huckleberry Hound (Green),Hanna Barbera,Wacky Wobbler Bobble Banks,N/D,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/7388_huckleberryhoundgreen_1464314709.png,
Huckleberry Hound (Orange),Hanna Barbera,Wacky Wobbler Bobble Banks,N/D,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/7387_huckleberryhoundorange_1464314568.png,
Huckleberry Hound (Pink),Hanna Barbera,Wacky Wobbler Bobble Banks,N/D,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/7386_huckleberryhoundpink_1464314295.png,
Huckleberry Hound (Purple),Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$165.00,15,https://cdn.poppriceguide.com/guide/itmimg/noimage.png,
Huckleberry Hound (Red),Hanna Barbera,Wacky Wobbler Bobble Banks,N/D,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/7384_huckleberryhoundred_1464313863.png,
Huckleberry Hound 8-Pack,Hanna Barbera,Dorbz  Hanna-Barbera,$38.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10928_huckleberryhound8-pack_1498748246.jpg,Released 2017
Huckleberry Hound Yogi Bear Boo Boo & Mr. Jinx (Astronauts) (4-Pack),Hanna Barbera,Dorbz  Hanna-Barbera,$50.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10917_huckleberryhoundyogibearbooboomrjinxastronauts4-pack_1498607263.jpg,Released 2017
Lil\' Gruesome (8-Pack),Hanna Barbera,Dorbz  Hanna-Barbera,$60.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9179_lilgruesome8-pack_1483688516.jpg,Released 2016
Wally Gator,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$11.00,169,https://cdn.poppriceguide.com/guide/itmimg/thumb/4511_wallygator.jpg,
Wally Gator (4-Pack),Hanna Barbera,Dorbz  Hanna-Barbera,$30.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9237_wallygator4-pack_1483688314.jpg,Released 2016
Huckleberry Hound (Classic Blend),Hanna Barbera,Hikari Hanna-Barbera,$50.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10353_huckleberryhoundclassicblend_1492824999.jpg,Released 2017
Huckleberry Hound (Deep Blue),Hanna Barbera,Hikari Hanna-Barbera,$32.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10288_huckleberryhounddeepblue_1492653986.jpg,Released 2017
Huckleberry Hound (Frozen Berry),Hanna Barbera,Hikari Hanna-Barbera,$50.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10462_huckleberryhoundfrozenberry_1494432749.jpg,Released 2017
Huckleberry Hound (Sweet Tea),Hanna Barbera,Hikari Hanna-Barbera,$37.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10369_huckleberryhoundsweettea_1493408144.jpg,Released 2017
Huckleberry Hound & Friends,Hanna Barbera,Other POP! Items  Boxed Shirts,$46.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10975_huckleberryhoundfriends_1499035942.jpg,Released 2017
Huckleberry Hound (Mega),Hanna Barbera,Plush Pop! Plush,$28.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9364_huckleberryhoundmega_1484327396.jpg,Released 2017
Atom Ant,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$12.00,166,https://cdn.poppriceguide.com/guide/itmimg/thumb/4567_atomant.jpg,
Benny the Ball,Hanna Barbera,Pop! Vinyl Pop! Animation,N/D,280,https://cdn.poppriceguide.com/guide/itmimg/thumb/11250_bennytheball_1503113193.jpg,
Big Gruesome,Hanna Barbera,Vinyl Fantastik Plastik,$22.00,246,https://cdn.poppriceguide.com/guide/itmimg/thumb/6166_biggruesome_1455031423.jpg,
Blue Falcon,Hanna Barbera,Pop! Vinyl Pop! Animation,$37.00,214,https://cdn.poppriceguide.com/guide/itmimg/thumb/9695_bluefalcon_1486796646.jpeg,
Boo Boo,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$20.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5331_booboo.jpg,
Brak,Space Ghost,Pop! Vinyl Pop! Animation,$28.00,124,https://cdn.poppriceguide.com/guide/itmimg/thumb/7771_brak_1468870233.jpg,Released 2016
Breezly,Hanna Barbera,Pop! Vinyl Pop! Animation,N/D,277,https://cdn.poppriceguide.com/guide/itmimg/thumb/11245_breezly_1503113426.jpg,
Bubi Bear,Help!...It\'s the Hair Bear Bunch,Pop! Vinyl Pop! Animation,$14.00,138,https://cdn.poppriceguide.com/guide/itmimg/thumb/8363_bubibear_1475142697.jpg,Released 2016
Daphne,Scooby Doo,Wacky Wobbler  Hanna-Barbera,$19.00,152,https://cdn.poppriceguide.com/guide/itmimg/thumb/3499_daphne.jpg,
Dick Dastardly,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$21.00,38,https://cdn.poppriceguide.com/guide/itmimg/thumb/2932_dickdastardly.jpg,
Dynomutt,Hanna Barbera,Pop! Vinyl Pop! Animation,$35.00,215,https://cdn.poppriceguide.com/guide/itmimg/thumb/9696_dynomutt_1486796853.jpeg,
El Kabong,Hanna Barbera,Wacky Wobbler Bobble Banks,$33.00,167,https://cdn.poppriceguide.com/guide/itmimg/thumb/4751_elkabong_1458334281.jpg,
Frankenstein Jr.,Hanna Barbera,Vinyl Coin Banks,$90.00,3,https://cdn.poppriceguide.com/guide/itmimg/thumb/3531_frankensteinjr.jpg,
Frankenstein Jr. (Glow in the Dark),Hanna Barbera,Pop! Vinyl Pop! Animation,$42.00,3,https://cdn.poppriceguide.com/guide/itmimg/thumb/21_FrankensteinJrGlowintheDark.jpg,Released 2014
The Great Grape Ape,Hanna Barbera,Pop! Vinyl Pop! Animation,$27.00,220,https://cdn.poppriceguide.com/guide/itmimg/thumb/10472_thegreatgrapeape_1498843372.jpg,Released 2017
Hair Bear (Blue),Help!...It\'s the Hair Bear Bunch,Pop! Vinyl Pop! Animation,$25.00,136,https://cdn.poppriceguide.com/guide/itmimg/thumb/7660_hairbearblue_1466628077.jpg,Released 2016
Hair Bear (Brown),Help!...It\'s the Hair Bear Bunch,Pop! Vinyl Pop! Animation,$33.00,136,https://cdn.poppriceguide.com/guide/itmimg/thumb/7659_hairbearbrown_1466627942.jpg,Released 2016
Hair Bear (Purple),Help!...It\'s the Hair Bear Bunch,Pop! Vinyl Pop! Animation,$24.00,136,https://cdn.poppriceguide.com/guide/itmimg/thumb/7661_hairbearpurple_1466628419.jpg,Released 2016
Hair Bear (Yellow),Help!...It\'s the Hair Bear Bunch,Pop! Vinyl Pop! Animation,$29.00,136,https://cdn.poppriceguide.com/guide/itmimg/thumb/7743_hairbearyellow_1467841495.jpg,Released 2016
Hong Kong Phooey,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$23.00,4,https://cdn.poppriceguide.com/guide/itmimg/thumb/4593_hongkongphooey.jpg,
Huckleberry Hound (Dark Blue),Hanna Barbera,Wacky Wobbler Bobble Banks,N/D,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/7391_huckleberryhounddarkblue_1464315352.png,
Huckleberry Hound (Light Purple),Hanna Barbera,Pop! Vinyl Pop! Animation,$250.00,15,https://cdn.poppriceguide.com/guide/itmimg/thumb/37_HuckleberryHoundLightPurple.jpg,Released 2014
Lil\' Gruesome,Hanna Barbera,Vinyl Fantastik Plastik,$24.00,40,https://cdn.poppriceguide.com/guide/itmimg/thumb/6168_lilgruesome_1455032073.jpg,
Lil\' Gruesome (Green),Hanna Barbera,Pop! Vinyl Pop! Animation,$23.00,40,https://cdn.poppriceguide.com/guide/itmimg/thumb/3926_lilgruesomegreen.jpg,Released 2015
Lil\' Gruesome (Holiday),Hanna Barbera,Pop! Vinyl Pop! Animation,$44.00,40,https://cdn.poppriceguide.com/guide/itmimg/thumb/5590_lilgruesomeholiday.jpg,Released 2015
Lil\' Gruesome (Orange Face) (Black Coat),Hanna Barbera,Pop! Vinyl Pop! Animation,$175.00,40,https://cdn.poppriceguide.com/guide/itmimg/thumb/4387_lilgruesomeorangeblack.jpg,Released 2015
Lil\' Gruesome (Orange),Hanna Barbera,Pop! Vinyl Pop! Animation,$25.00,40,https://cdn.poppriceguide.com/guide/itmimg/thumb/3913_lilgruesomeorange.jpg,Released 2015
Lil\' Gruesome (Red),Hanna Barbera,Pop! Vinyl Pop! Animation,$28.00,40,https://cdn.poppriceguide.com/guide/itmimg/thumb/3968_lilgruesomered.jpg,Released 2015
Lil\' Gruesome (Yellow),Hanna Barbera,Pop! Vinyl Pop! Animation,$23.00,40,https://cdn.poppriceguide.com/guide/itmimg/thumb/3935_lilgruesomeyellow.jpg,Released 2015
Magilla Gorilla & Mr. Peebles (2-Pack),Hanna Barbera,Pop! Vinyl Pop! Animation,$47.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8357_magillagorillamrpeebles2-pack_1475136737.jpg,Released 2016
Magilla Gorilla & Mr. Peebles (Neon - 2-Pack),Hanna Barbera,Pop! Vinyl Pop! Animation,$29.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9106_magillagorillamrpeeblesneon-2-pack_1481734892.jpg,Released 2016
Morocco Mole,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$16.00,37,https://cdn.poppriceguide.com/guide/itmimg/thumb/4254_moroccomole.jpg,
Muttley,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$18.00,39,https://cdn.poppriceguide.com/guide/itmimg/thumb/2933_muttley.jpg,
Muttley (Flocked),Hanna Barbera,Pop! Vinyl Pop! Animation,$23.00,39,https://cdn.poppriceguide.com/guide/itmimg/thumb/4126_muttleyflocked.jpg,Released 2015
Penelope Pitstop,Hanna Barbera,Vinyl Fantastik Plastik,$18.00,64,https://cdn.poppriceguide.com/guide/itmimg/thumb/6165_penelopepitstop_1455031288.jpg,
Peter Perfect,Hanna Barbera,Vinyl Fantastik Plastik,$17.00,262,https://cdn.poppriceguide.com/guide/itmimg/thumb/6164_peterperfect_1455031123.jpg,
Peter Potamus & So-So (2-Pack),Hanna Barbera,Pop! Vinyl Pop! Animation,$70.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7554_peterpotamussoso2pack_1466044953.jpg,Released 2016
Quick Draw McGraw,Pez,Wacky Wobbler  Pez,$610.00,65,https://cdn.poppriceguide.com/guide/itmimg/thumb/4628_quickdrawmcgraw_1459623393.jpg,
Ranger Smith,Hanna Barbera,Pop! Vinyl Pop! Animation,$12.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/10146_rangersmith_1492046490.jpg,Released 2017
Ricochet Rabbit (Flocked),Hanna Barbera,Pop! Vinyl Pop! Animation,$7.00,63,https://cdn.poppriceguide.com/guide/itmimg/thumb/7862_ricochetrabbit_1469543331.png,Released 2016
Ricochet Rabbit (Pink),Hanna Barbera,Pop! Vinyl Pop! Animation,$32.00,63,https://cdn.poppriceguide.com/guide/itmimg/thumb/5020_ricochetrabbitpink.jpg,Released 2015
Ricochet Rabbit (White),Hanna Barbera,Pop! Vinyl Pop! Animation,$7.00,63,https://cdn.poppriceguide.com/guide/itmimg/thumb/5259_ricochetrabbitwhite.jpg,Released 2016
Ricochet Rabbit (Yellow),Hanna Barbera,Pop! Vinyl Pop! Animation,$35.00,63,https://cdn.poppriceguide.com/guide/itmimg/thumb/4981_ricochetrabbitflocked.jpg,Released 2015
Rufus Ruffcut and Sawtooth,Hanna Barbera,Pop! Vinyl Pop! Animation,$60.00,245,https://cdn.poppriceguide.com/guide/itmimg/thumb/10920_rufusruffcutandsawtooth_1498744942.jpg,Released 2017
Scooby-Doo,Scooby Doo,Wacky Wobbler  Hanna-Barbera,$26.00,149,https://cdn.poppriceguide.com/guide/itmimg/thumb/3497_scoobydoo.jpg,
Scooby-Doo (Flocked),Scooby Doo,Pop! Vinyl Pop! Animation,$25.00,149,https://cdn.poppriceguide.com/guide/itmimg/thumb/8519_scoobydooflocked_1476147194.jpg,Released 2016
Scooby-Doo With Shaggy (2 Pack),Scooby Doo,Pop! Vinyl Pop! Animation,$19.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8523_scoobydoowithshaggy2pack_1476148939.jpg,
Secret Squirrel,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$10.00,36,https://cdn.poppriceguide.com/guide/itmimg/thumb/4148_secretsquirrel.jpg,
Shaggy,Scooby Doo,Wacky Wobbler  Hanna-Barbera,$19.00,150,https://cdn.poppriceguide.com/guide/itmimg/thumb/2923_shaggyscoobydoo.jpg,
Snagglepuss,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$20.00,168,https://cdn.poppriceguide.com/guide/itmimg/thumb/4598_snagglepuss.jpg,
Snagglepuss (Flocked),Hanna Barbera,Pop! Vinyl Pop! Animation,$20.00,168,https://cdn.poppriceguide.com/guide/itmimg/thumb/10836_snagglepussflocked_1497923773.jpg,Released 2017
Snagglepuss (Glow in the Dark),Hanna Barbera,Pop! Vinyl Pop! Animation,$25.00,168,https://cdn.poppriceguide.com/guide/itmimg/thumb/8807_snagglepusslightpink_1478643011.jpeg,Released 2017
Sneezly,Hanna Barbera,Pop! Vinyl Pop! Animation,N/D,278,https://cdn.poppriceguide.com/guide/itmimg/thumb/11246_sneezly_1503113308.jpg,
Space Ghost,Space Ghost,Pop! Vinyl Pop! Animation,$8.00,122,https://cdn.poppriceguide.com/guide/itmimg/thumb/7297_spaceghost_1463603839.jpg,Released 2016
Space Ghost (Invisible),Space Ghost,Pop! Vinyl Pop! Animation,$25.00,122,https://cdn.poppriceguide.com/guide/itmimg/thumb/8374_spaceghostinvisible_1475216212.jpg,Released 2016
Square Bear,Help!...It\'s the Hair Bear Bunch,Pop! Vinyl Pop! Animation,$18.00,137,https://cdn.poppriceguide.com/guide/itmimg/thumb/8362_squarebear_1475142411.jpg,Released 2016
Squiddly Diddly,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$15.00,66,https://cdn.poppriceguide.com/guide/itmimg/thumb/4078_squiddlydiddly.jpg,
Top Cat,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$15.00,279,https://cdn.poppriceguide.com/guide/itmimg/thumb/4390_topcat.jpg,
Touché Turtle,Hanna Barbera,Pop! Vinyl Pop! Animation,$7.00,170,https://cdn.poppriceguide.com/guide/itmimg/thumb/8810_touchéturtle_1478643768.jpeg,Released 2017
Touché Turtle (Cross on Chest),Hanna Barbera,Pop! Vinyl Pop! Animation,$19.00,170,https://cdn.poppriceguide.com/guide/itmimg/thumb/8809_touchéturtlecrossonchest_1478643686.jpeg,Released 2017
Velma,Scooby Doo,Wacky Wobbler  Hanna-Barbera,$29.00,151,https://cdn.poppriceguide.com/guide/itmimg/thumb/4456_velma.jpg,
Wally Gator (Blue),Hanna Barbera,Pop! Vinyl Pop! Animation,$20.00,169,https://cdn.poppriceguide.com/guide/itmimg/thumb/8811_wallygatorblue_1478643895.jpeg,Released 2017
Yogi Bear,Pez,Wacky Wobbler  Pez,$220.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4658_yogibear_1459623542.jpg,
Zorak,Space Ghost,Pop! Vinyl Pop! Animation,$25.00,123,https://cdn.poppriceguide.com/guide/itmimg/thumb/7770_zorak_1468870272.jpg,Released 2016
Mean Machine (w/ Dick Dastardly) (Metallic),Hanna Barbera,Pop! Vinyl Pop! Rides,$75.00,11,https://cdn.poppriceguide.com/guide/itmimg/thumb/3972_meanmachinewdickdastardlymetallic.jpg,Released 2015
Mean Machine (w/ Muttley),Hanna Barbera,Pop! Vinyl Pop! Rides,$17.00,11,https://cdn.poppriceguide.com/guide/itmimg/thumb/3898_meanmachine.jpg,Released 2015
Phooeymobile,Hanna Barbera,Pop! Vinyl Pop! Rides,$40.00,29,https://cdn.poppriceguide.com/guide/itmimg/thumb/9698_phooeymobile_1486798361.jpeg,Released 2017
The Flinstones,Hanna Barbera,Vinyl Cartoon Classics,$45.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7824_theflinstones_1469349279.jpeg,Released 2008
Fred & Barney (Blue/Red Hair),Hanna Barbera,Vinyl Cartoon Classics,$60.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7766_fredbarneyblueredhair_1468394005.jpg,Released 2008
Fred & Barney (Red/Blue Hair),Hanna Barbera,Vinyl Cartoon Classics,$65.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7765_fredbarneyredbluehair_1468393225.jpg,Released 2008
Frankenstein Jr (Gray),Hanna Barbera,Vinyl Coin Banks,$95.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7394_frankensteinjrgray_1464316306.jpg,Released 2008
Grape Ape (Metallic),Hanna Barbera,Vinyl Coin Banks,$280.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7393_grapeapemetallic_1464315934.jpg,Released 2009
The Great Grape Ape (11 inch),Hanna Barbera,Vinyl Coin Banks,$31.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3002_thegreatgrapeape11inch.jpg,
Blubber Bear,Hanna Barbera,Vinyl Fantastik Plastik,$12.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6167_blubberbear_1455031841.png,
Lazy Luke,Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6170_lazyluke_1455032456.jpg,
Lil Gruesome (Green Face) (Black Coat),Hanna Barbera,Vinyl Fantastik Plastik,$46.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6449_lilgruesomegreenfaceblackcoat_1457290544.jpg,Released 2007
Lil Gruesome (Orange Glow),Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6456_lilgruesomeorangeglow_1457291213.jpg,Released 2010
Lil Gruesome (Orange Metallic),Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6457_lilgruesomeorangemetallic_1457291297.jpg,Released 2010
Lil Gruesome (Red Face) (Silver Coat),Hanna Barbera,Vinyl Fantastik Plastik,$46.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6459_lilgruesomeredfacesilvercoat_1457291463.jpg,Released 2008
Lil Gruesome (Red) (Glow in the Dark),Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6461_lilgruesomeredgitd_1457291595.jpg,
Lil Gruesome (White) (Glow in the Dark),Hanna Barbera,Vinyl Fantastik Plastik,$100.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6452_lilgruesomegitd_1457290869.jpg,
Lil Gruesome - Blue Face - Purple Coat,Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6451_lilgruesomebluefacepurplecoat_1457290805.jpg,
Lil Gruesome - Green & Red,Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6458_lilgruesomegreenred_1457291377.jpg,Released 2010
Lil Gruesome - Green Face - Gold Coat,Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6453_lilgruesomegreenfacegoldcoat_1457290957.jpg,Released 2008
Lil Gruesome - Green Face - Purple Metallic,Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6455_lilgruesomegreenfacepurplemetallic_1457291141.jpg,
Lil Gruesome - Orange Face - Black Coat,Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6450_lilgruesomeorangefaceblackcoat_1457290734.jpg,Released 2007
Lil Gruesome - Orange Face - Blue Coat,Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6448_lilgruesomeorangefacebluecoat_1457290236.jpg,
Lil Gruesome - Purple Face - Silver Chrome Coat,Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6460_lilgruesomepurplefacesilverchromecoat_1457291531.jpg,
Lil Gruesome - Yellow Face - Green Coat,Hanna Barbera,Vinyl Fantastik Plastik,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6454_lilgruesomeyellowfacegreencoat_1457291019.jpg,
Red Max,Hanna Barbera,Vinyl Fantastik Plastik,$16.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5480_redmax.jpg,
Rufus Ruffcut,Hanna Barbera,Vinyl Fantastik Plastik,$11.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6169_rufusruffcut_1455032238.png,
Captain Caveman,Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$26.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3312_captaincaveman.jpg,
Captain Caveman (Gold),Hanna Barbera,Vinyl  Hanna-Barbera,$55.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4712_captaincavemangold.jpg,Released 2009
Hong Kong Phooey (Metallic),Hanna Barbera,Vinyl  Hanna-Barbera,$45.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6784_hongkongphooeymetallic_1458703026.png,
Secret Squirrel (Metallic),Hanna Barbera,Vinyl  Hanna-Barbera,$36.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6786_secretsquirrelmetallic_1458703413.png,Released 2009
Barney & Betty Rubble,Hanna Barbera,Vinyl Funkovision,$75.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4870_barneybettyrubblefunkovisiontvboxset.jpg,
Dick Dastardly & Muttley,Hanna Barbera,Vinyl Funkovision,$105.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5837_dickdastardlymuttley.jpg,
Fred & Wilma Flinstone,Hanna Barbera,Vinyl Funkovision,$135.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4871_fredwilmaflinstonefunkovisiontvboxset.jpg,
The Gruesomes,Hanna Barbera,Vinyl Funkovision,$46.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5839_thegruesomes.jpg,
Lippy the Lion and Hardy Har Har,Hanna Barbera,Vinyl Funkovision,$45.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5834_lippythelionandhardyharhar.jpg,
Peter Potamus & So So,Hanna Barbera,Vinyl Funkovision,$75.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5840_peterpotamussoso.jpg,
Scooby Doo & Man-O-Tiki-Tia,Warner Bros.,Vinyl Funkovision,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5841_scoobydoomanotikitia.jpg,
Scooby Doo Shaggy & The Phantom,Warner Bros.,Vinyl Funkovision,$95.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5842_scoobydooshaggythephantom.jpg,
Yogi Bear & Huckleberry Hound,Hanna Barbera,Vinyl Funkovision,$40.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5831_yogihuckleberryhoundfunkovisiontvbox.jpg,
Dino (Bank),Hanna Barbera,Wacky Wobbler Bobble Banks,$50.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7442_dino_1464730952.jpg,
Huckleberry Hound (Gold),Hanna Barbera,Wacky Wobbler Bobble Banks,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7392_huckleberryhoundgold_1464315474.png,
Huckleberry Hound (Metallic Blue),Hanna Barbera,Wacky Wobbler  Hanna-Barbera,$105.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6149_huckleberryhoundmetallicblue_1455015372.jpg,Released 2009
The Mystery Machine,Scooby Doo,Wacky Wobbler Bobble Banks,$90.00,5,https://cdn.poppriceguide.com/guide/itmimg/thumb/4409_themysterymachine.jpg,
Tom and Jerry,Hanna Barbera,Wacky Wobbler Bobble Banks,$90.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3549_tomandjerry.jpg,
Huckleberry Hound Bobble-Car(Blue Car),Hanna Barbera,Wacky Wobbler  Animation,$60.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5180_huckleberryhoundbobblecar.jpg,
Huckleberry Hound Bobble-Car(Red Car),Hanna Barbera,Wacky Wobbler  Animation,$30.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/6435_huckleberryhoundbobblecarredcar_1457779689.jpg,
Fred Flintsone & Barney Rubble,Hanna Barbera,Wacky Wobbler Nodniks,$12.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3620_fredflintsonebarneyrumble.jpg,
Huckleberry Hound & Atom Ant,Hanna Barbera,Wacky Wobbler Nodniks,$14.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/3611_huckleberryhoundatomant.jpg,
